gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S43G01N240,2023-2024,20240316,home,Q1,수원 KT,7,0,6,1,7,1,6,5,10,3,1,1,2,2,1,0,17,9,5,10,3,23,19,3,0,2,10.0,10.0,600,0,0,4,0,31,서울 삼성,4,1,5,9,14,0,12,6,9,2,1,1,3,0,1,0,22,9,5,10,4,20,25,2,0,3,10.0,10.0,600,0,0,2,0,22
S43G01N240,2023-2024,20240316,home,Q2,수원 KT,4,0,6,2,8,1,12,6,7,3,0,0,5,5,3,4,19,9,5,10,7,26,24,3,0,3,10.0,10.0,600,0,0,2,0,29,서울 삼성,8,3,6,2,8,1,11,7,6,3,1,1,2,1,0,0,18,11,5,11,8,26,20,2,0,5,10.0,10.0,600,0,0,5,0,35
S43G01N240,2023-2024,20240316,home,Q3,수원 KT,2,0,9,7,16,0,14,4,5,1,0,0,6,2,0,0,19,5,5,12,7,13,25,1,0,3,10.0,10.0,600,0,0,2,0,11,서울 삼성,7,1,10,2,12,0,8,5,5,2,1,1,9,3,2,0,14,8,5,11,5,21,23,2,0,2,10.0,10.0,600,0,0,4,0,29
S43G01N240,2023-2024,20240316,home,Q4,수원 KT,8,0,7,2,9,1,10,7,6,1,1,1,11,8,1,0,17,9,4,8,4,27,28,3,0,0,10.0,10.0,600,1,0,4,0,37,서울 삼성,5,0,6,1,7,1,7,4,7,2,0,0,3,3,0,0,14,6,5,14,7,17,17,0,1,6,10.0,10.0,600,0,0,0,0,15
S43G01N241,2023-2024,20240316,home,Q1,울산 현대모비스,9,0,5,5,10,0,17,8,5,2,0,0,6,3,2,0,22,10,4,8,1,25,28,3,0,1,10.0,10.0,600,0,0,2,0,31,원주 DB,6,2,6,1,7,1,11,6,4,3,1,1,2,2,2,0,16,10,5,10,5,25,18,0,1,4,10.0,10.0,600,0,0,0,0,30
S43G01N241,2023-2024,20240316,home,Q2,울산 현대모비스,8,0,7,2,9,1,15,10,6,2,0,0,0,0,3,0,21,12,4,8,3,26,21,2,0,0,10.0,10.0,600,0,0,4,0,37,원주 DB,6,1,7,2,9,1,10,6,9,3,0,0,1,0,0,0,19,9,4,8,6,21,20,0,0,3,10.0,10.0,600,0,0,0,0,24
S43G01N241,2023-2024,20240316,home,Q3,울산 현대모비스,7,0,6,2,8,1,11,6,6,2,0,0,5,3,1,0,17,8,5,11,6,21,22,0,0,3,10.0,10.0,600,0,1,2,0,23,원주 DB,8,1,6,3,9,3,10,5,9,3,0,0,7,4,0,0,19,8,5,12,8,23,26,1,0,2,10.0,10.0,600,0,0,0,0,29
S43G01N241,2023-2024,20240316,home,Q4,울산 현대모비스,5,0,6,1,7,0,8,4,6,4,0,0,4,3,0,0,14,8,4,8,5,23,18,1,1,4,10.0,10.0,600,0,0,2,0,24,원주 DB,5,0,4,3,7,1,10,6,7,2,1,1,0,0,0,0,18,9,5,10,6,20,18,3,0,3,10.0,10.0,600,0,0,2,0,24
S43G01N242,2023-2024,20240316,home,Q1,안양 정관장,5,0,6,3,9,0,10,6,8,2,0,0,4,4,1,0,18,8,3,6,4,22,22,1,0,3,10.0,10.0,600,0,0,3,0,24,서울 SK,5,0,6,1,7,0,9,7,7,3,0,0,1,0,0,0,16,10,5,10,3,23,17,2,1,4,10.0,10.0,600,0,0,0,0,25
S43G01N242,2023-2024,20240316,home,Q2,안양 정관장,7,3,11,0,11,0,8,4,9,6,0,0,0,0,1,2,17,10,4,8,6,26,17,1,0,3,10.0,10.0,600,0,0,3,0,38,서울 SK,3,1,7,3,10,0,16,4,4,1,1,1,2,2,1,0,21,6,4,8,7,15,23,0,0,2,10.0,10.0,600,0,0,3,0,12
S43G01N242,2023-2024,20240316,home,Q3,안양 정관장,7,1,6,0,6,1,10,7,10,3,0,0,4,3,2,0,20,10,4,8,3,26,24,2,0,1,10.0,10.0,600,0,0,2,0,31,서울 SK,5,2,9,4,13,0,11,5,8,3,2,2,4,3,1,0,21,10,4,8,3,26,25,0,0,2,10.0,10.0,600,1,0,0,0,32
S43G01N242,2023-2024,20240316,home,Q4,안양 정관장,3,0,9,1,10,1,6,3,5,0,1,1,2,2,1,0,12,4,4,8,2,10,14,2,0,5,10.0,10.0,600,0,0,0,0,13,서울 SK,6,1,6,4,10,2,14,5,5,1,0,0,4,1,5,2,19,6,5,10,2,14,23,4,0,2,10.0,10.0,600,0,0,6,0,19
S43G01N243,2023-2024,20240317,away,Q1,대구 한국가스공사,6,0,3,1,4,0,8,6,5,4,0,0,0,0,1,2,13,10,5,11,3,24,13,1,0,3,10.0,10.0,600,0,0,2,0,29,고양 소노,4,0,2,3,5,1,7,4,9,4,0,0,4,4,0,0,16,8,5,10,4,24,20,3,0,2,10.0,10.0,600,0,0,2,0,27
S43G01N243,2023-2024,20240317,away,Q2,대구 한국가스공사,4,1,5,7,12,0,9,5,7,3,1,1,4,3,0,0,17,9,5,10,5,24,21,0,0,3,10.0,10.0,600,0,0,0,0,29,고양 소노,2,0,1,2,3,0,4,3,10,3,0,0,4,4,0,0,14,6,5,12,8,19,18,0,0,1,10.0,10.0,600,0,0,3,0,15
S43G01N243,2023-2024,20240317,away,Q3,대구 한국가스공사,2,1,5,0,5,2,6,3,7,2,0,0,6,3,0,0,13,5,4,8,4,15,19,1,0,2,10.0,10.0,600,0,0,3,0,13,고양 소노,7,2,6,1,7,1,12,9,4,1,0,0,0,0,1,0,16,10,5,10,9,21,16,0,0,1,10.0,10.0,600,0,0,2,0,31
S43G01N243,2023-2024,20240317,away,Q4,대구 한국가스공사,4,3,4,0,4,1,6,2,7,4,0,0,3,2,0,0,13,6,5,14,6,18,16,3,0,3,10.0,10.0,600,0,0,3,0,22,고양 소노,0,0,7,3,10,1,9,6,6,0,0,0,6,6,1,2,15,6,4,8,5,18,21,2,0,3,10.0,10.0,600,0,0,2,0,19
S43G01N244,2023-2024,20240317,home,Q1,부산 KCC,9,0,7,4,11,1,15,8,10,6,0,0,2,1,2,0,25,14,4,8,2,35,27,1,0,1,10.0,10.0,600,1,0,4,0,44,수원 KT,9,0,5,3,8,1,10,4,6,3,3,3,4,2,1,0,19,10,3,6,1,25,23,1,0,5,10.0,10.0,600,0,0,0,0,28
S43G01N244,2023-2024,20240317,home,Q2,부산 KCC,6,0,5,4,9,0,10,7,9,2,0,0,6,5,1,0,19,9,5,11,5,25,25,2,0,2,10.0,10.0,600,0,0,2,0,29,수원 KT,6,0,6,4,10,0,13,7,5,2,0,0,5,3,1,2,18,9,5,12,5,23,23,1,0,3,10.0,10.0,600,0,0,2,0,26
S43G01N244,2023-2024,20240317,home,Q3,부산 KCC,8,1,8,4,12,3,13,8,11,4,0,0,8,7,3,0,24,12,5,11,6,35,32,1,0,1,10.0,10.0,600,0,0,2,0,46,수원 KT,3,0,6,2,8,0,12,8,7,2,0,0,8,6,1,2,19,10,5,13,9,28,27,1,0,2,10.0,10.0,600,0,0,2,0,27
S43G01N244,2023-2024,20240317,home,Q4,부산 KCC,5,0,10,0,10,0,7,6,9,2,0,0,8,6,2,2,16,8,3,6,8,24,24,1,0,4,10.0,10.0,600,0,0,2,0,26,수원 KT,6,1,10,2,12,0,10,6,9,2,3,3,2,1,3,2,22,11,5,10,4,25,24,3,0,2,10.0,10.0,600,0,0,2,0,33
S43G01N245,2023-2024,20240317,home,Q1,창원 LG,5,0,5,4,9,1,15,6,8,2,1,1,2,1,2,2,24,9,5,10,4,21,26,5,0,1,10.0,10.0,600,0,0,4,0,24,원주 DB,5,5,10,1,11,0,10,7,5,2,1,1,2,2,2,2,16,10,4,8,4,24,18,0,0,5,10.0,10.0,600,0,0,0,0,34
S43G01N245,2023-2024,20240317,home,Q2,창원 LG,4,0,4,2,6,1,11,7,4,3,1,1,5,4,0,0,16,11,3,6,13,29,21,3,0,4,10.0,10.0,600,0,0,5,0,33,원주 DB,5,0,3,3,6,0,12,10,7,2,0,0,1,0,3,2,19,12,5,11,5,26,20,3,0,4,10.0,10.0,600,0,0,7,0,28
S43G01N245,2023-2024,20240317,home,Q3,창원 LG,4,1,6,2,8,0,10,3,4,1,1,1,6,5,3,2,15,5,5,10,6,16,21,2,0,5,10.0,10.0,600,0,0,2,0,15,원주 DB,3,0,8,1,9,1,11,8,6,2,0,0,3,3,1,0,17,10,4,8,2,25,20,4,0,3,10.0,10.0,600,0,0,4,0,32
S43G01N245,2023-2024,20240317,home,Q4,창원 LG,8,1,12,6,18,1,15,9,6,2,0,0,3,2,0,0,21,11,5,10,6,26,24,0,0,2,10.0,10.0,600,0,0,0,0,41,원주 DB,3,0,3,1,4,0,7,1,10,3,0,0,2,2,0,0,17,4,5,10,8,13,19,0,1,1,10.0,10.0,600,0,0,0,0,5
S43G01N246,2023-2024,20240318,home,Q1,서울 삼성,5,1,8,2,10,1,13,6,6,1,1,1,6,1,0,0,20,8,5,12,4,18,26,1,0,0,10.0,10.0,600,0,0,0,0,19,울산 현대모비스,7,3,11,2,13,1,13,4,4,1,0,0,8,7,0,0,17,5,5,12,4,18,25,0,0,2,10.0,10.0,600,0,0,0,0,27
S43G01N246,2023-2024,20240318,home,Q2,서울 삼성,4,1,5,2,7,0,9,7,6,1,0,0,4,3,0,0,15,8,4,8,7,20,19,2,0,5,10.0,10.0,600,0,0,4,0,21,울산 현대모비스,4,0,5,4,9,1,15,9,2,0,0,0,2,0,2,2,17,9,5,11,7,18,19,2,1,6,10.0,10.0,600,0,0,6,0,17
S43G01N246,2023-2024,20240318,home,Q3,서울 삼성,5,1,7,5,12,2,16,10,5,0,1,1,3,1,1,2,22,11,5,11,9,23,25,0,0,1,10.0,10.0,600,0,0,2,0,29,울산 현대모비스,4,1,7,4,11,0,11,3,6,2,0,0,6,4,3,2,17,5,5,11,7,16,23,1,1,2,10.0,10.0,600,0,0,2,0,16
S43G01N246,2023-2024,20240318,home,Q4,서울 삼성,3,0,2,7,9,0,18,6,6,3,0,0,1,0,0,0,24,9,5,11,4,21,25,0,0,2,10.0,10.0,600,0,0,4,0,15,울산 현대모비스,5,1,7,2,9,3,12,9,4,2,0,0,8,6,3,2,16,11,4,8,1,30,24,2,0,2,10.0,10.0,600,0,0,2,0,41
S43G01N246,2023-2024,20240318,home,연장,서울 삼성,2,0,3,3,6,0,4,2,5,2,0,0,6,2,1,2,9,4,0,1,0,12,15,1,0,1,5.0,5.0,300,0,0,2,0,11,울산 현대모비스,2,0,3,1,4,1,4,2,4,1,0,0,2,2,0,0,8,3,1,4,3,9,10,1,1,2,5.0,5.0,300,0,0,0,0,9
S43G01N247,2023-2024,20240319,home,Q1,창원 LG,4,0,9,7,16,0,15,7,6,2,0,0,5,4,1,2,21,9,4,8,4,24,26,3,0,3,10.0,10.0,600,0,0,2,0,31,안양 정관장,4,0,4,1,5,1,9,3,7,3,0,0,0,0,0,0,16,6,4,8,3,15,16,2,0,3,10.0,10.0,600,1,0,3,0,14
S43G01N247,2023-2024,20240319,home,Q2,창원 LG,7,0,5,3,8,1,7,3,9,3,0,0,5,3,1,0,16,6,4,8,3,18,21,2,0,3,10.0,10.0,600,1,0,3,0,21,안양 정관장,4,1,6,3,9,1,11,6,4,1,0,0,5,3,0,0,15,7,4,8,6,18,20,1,1,3,10.0,10.0,600,0,0,2,0,20
S43G01N247,2023-2024,20240319,home,Q3,창원 LG,7,1,7,8,15,1,13,3,13,6,0,0,0,0,0,0,26,9,4,8,7,24,26,1,0,2,10.0,10.0,600,0,0,5,0,30,안양 정관장,3,2,7,0,7,0,8,4,5,2,0,0,5,5,0,0,13,6,3,6,9,19,18,2,0,4,10.0,10.0,600,0,0,2,0,22
S43G01N247,2023-2024,20240319,home,Q4,창원 LG,7,1,7,4,11,0,4,2,9,6,1,0,10,6,0,0,14,8,4,8,7,28,24,0,0,3,10.0,10.0,600,1,0,3,0,34,안양 정관장,1,1,4,0,4,0,5,4,8,2,0,0,4,4,1,2,13,6,5,13,6,18,17,3,0,3,10.0,10.0,600,0,0,3,0,17
S43G01N248,2023-2024,20240319,away,Q1,서울 SK,5,1,7,3,10,0,11,5,11,3,0,0,3,3,1,0,22,8,2,4,4,22,25,4,0,1,10.0,10.0,600,0,0,4,0,27,고양 소노,7,0,11,5,16,0,9,6,11,2,0,0,0,0,3,2,20,8,4,8,4,18,20,1,1,6,10.0,10.0,600,0,0,2,0,23
S43G01N248,2023-2024,20240319,away,Q2,서울 SK,4,0,7,0,7,1,9,5,6,2,0,0,5,3,1,2,15,7,4,8,7,19,20,3,0,3,10.0,10.0,600,0,0,4,0,21,고양 소노,6,0,9,2,11,0,9,7,9,2,0,0,1,0,2,0,18,9,5,10,3,20,19,2,0,4,10.0,10.0,600,0,0,2,0,25
S43G01N248,2023-2024,20240319,away,Q3,서울 SK,3,1,5,4,9,1,10,1,6,1,0,0,6,4,3,0,16,2,5,11,6,9,22,4,0,2,10.0,10.0,600,0,0,2,0,9,고양 소노,3,1,11,5,16,0,6,3,8,1,0,0,6,4,1,0,14,4,5,10,2,13,20,2,1,6,10.0,10.0,600,0,0,0,0,16
S43G01N248,2023-2024,20240319,away,Q4,서울 SK,3,0,5,2,7,0,8,5,6,0,0,0,2,2,0,0,14,5,5,10,9,12,16,1,0,4,10.0,10.0,600,0,0,2,0,10,고양 소노,5,0,7,4,11,0,8,4,8,4,1,1,4,2,2,4,17,9,5,10,8,24,21,4,0,1,10.0,10.0,600,0,0,4,0,33
S43G01N249,2023-2024,20240320,home,Q1,부산 KCC,8,1,10,2,12,0,12,8,6,2,0,0,5,4,3,2,18,10,5,10,2,26,23,1,0,2,10.0,10.0,600,1,0,2,0,37,서울 삼성,5,0,5,3,8,0,12,6,8,3,0,0,5,2,2,2,20,9,5,12,4,23,25,1,0,2,10.0,10.0,600,0,0,3,0,21
S43G01N249,2023-2024,20240320,home,Q2,부산 KCC,8,1,3,5,8,1,14,9,6,2,0,0,7,5,1,2,20,11,4,8,4,29,27,1,0,0,10.0,10.0,600,0,0,5,0,37,서울 삼성,6,0,4,1,5,1,8,7,7,3,0,0,2,1,0,0,15,10,5,10,5,24,17,0,0,3,10.0,10.0,600,0,0,0,0,27
S43G01N249,2023-2024,20240320,home,Q3,부산 KCC,8,2,8,2,10,1,11,8,8,2,0,0,1,1,3,2,19,10,5,11,6,23,20,1,0,3,10.0,10.0,600,0,0,4,0,33,서울 삼성,6,1,5,4,9,1,9,4,7,3,0,0,8,3,1,0,16,7,1,3,8,20,24,2,0,5,10.0,10.0,600,0,0,2,0,20
S43G01N249,2023-2024,20240320,home,Q4,부산 KCC,5,0,7,3,10,1,7,6,9,2,0,0,5,2,1,2,16,8,4,8,7,20,21,2,1,4,10.0,10.0,600,0,0,2,0,22,서울 삼성,5,2,6,5,11,0,10,7,10,1,0,0,2,1,1,2,20,8,5,11,11,18,22,1,0,3,10.0,10.0,600,0,0,0,0,21
S43G01N250,2023-2024,20240321,home,Q1,안양 정관장,4,0,7,2,9,1,12,8,5,3,0,0,0,0,2,4,17,11,3,6,0,25,17,0,0,1,10.0,10.0,600,0,0,0,0,32,대구 한국가스공사,3,0,4,0,4,0,9,4,6,2,1,1,0,0,0,0,16,7,4,8,0,16,16,0,0,0,10.0,10.0,600,0,0,0,0,14
S43G01N250,2023-2024,20240321,home,Q2,안양 정관장,8,2,7,1,8,1,7,4,8,6,1,1,0,0,0,0,16,11,5,11,5,28,16,1,0,2,10.0,10.0,600,0,0,2,0,41,대구 한국가스공사,2,0,4,4,8,0,14,5,2,1,0,0,7,4,0,0,16,6,4,8,6,17,23,1,0,2,10.0,10.0,600,0,0,2,0,13
S43G01N250,2023-2024,20240321,home,Q3,안양 정관장,6,0,4,2,6,0,10,5,6,2,0,0,5,4,0,0,16,7,4,8,2,20,21,1,0,1,10.0,10.0,600,1,0,0,0,22,대구 한국가스공사,7,1,7,0,7,0,4,2,8,5,2,2,4,2,0,0,14,9,5,11,2,25,18,1,0,2,10.0,10.0,600,0,0,0,0,32
S43G01N250,2023-2024,20240321,home,Q4,안양 정관장,3,0,6,0,6,1,8,6,4,0,0,0,0,0,0,0,12,6,4,8,4,12,12,1,0,2,10.0,10.0,600,0,0,4,0,15,대구 한국가스공사,2,0,5,2,7,0,5,3,7,2,0,0,2,0,0,0,12,5,4,8,7,12,14,1,1,2,10.0,10.0,600,0,0,0,0,10
S43G01N251,2023-2024,20240321,away,Q1,서울 SK,3,1,2,2,4,1,13,5,4,2,0,0,1,1,1,0,17,7,5,12,3,17,18,2,0,4,10.0,10.0,600,0,0,0,0,14,원주 DB,8,1,8,4,12,1,16,10,3,0,0,0,6,5,1,0,19,10,4,8,4,25,25,2,0,3,10.0,10.0,600,0,0,0,0,36
S43G01N251,2023-2024,20240321,away,Q2,서울 SK,5,0,12,0,12,1,13,4,3,3,0,0,11,9,2,4,16,7,4,8,8,26,27,2,0,0,10.0,10.0,600,1,0,8,0,35,원주 DB,4,2,11,4,15,0,10,1,12,3,0,0,2,2,1,0,22,4,5,12,8,13,24,0,0,4,10.0,10.0,600,0,0,0,0,12
S43G01N251,2023-2024,20240321,away,Q3,서울 SK,6,1,6,1,7,0,12,7,7,4,0,0,1,1,1,0,19,11,4,8,5,27,20,2,0,1,10.0,10.0,600,0,0,4,0,34,원주 DB,7,0,7,2,9,0,10,5,6,4,1,1,4,3,1,0,17,10,2,4,3,27,21,1,0,2,10.0,10.0,600,0,0,2,0,34
S43G01N251,2023-2024,20240321,away,Q4,서울 SK,1,0,5,4,9,1,11,5,6,1,0,0,2,0,1,2,17,6,5,11,4,13,19,1,0,2,10.0,10.0,600,0,0,3,0,10,원주 DB,4,1,7,1,8,0,4,3,9,3,0,0,5,4,0,0,13,6,5,10,6,19,18,1,0,2,10.0,10.0,600,0,0,2,0,23
S43G01N252,2023-2024,20240322,away,Q1,부산 KCC,6,0,5,2,7,0,9,6,5,2,0,0,7,6,1,0,14,8,3,6,6,24,21,4,0,5,10.0,10.0,600,0,0,2,0,29,창원 LG,8,1,4,2,6,1,11,7,6,3,0,0,1,0,1,0,17,10,5,12,5,23,18,5,1,5,10.0,10.0,600,1,0,7,0,30
S43G01N252,2023-2024,20240322,away,Q2,부산 KCC,5,2,9,3,12,1,12,8,8,2,0,0,8,6,2,0,20,10,5,10,6,28,28,3,0,1,10.0,10.0,600,0,0,0,0,38,창원 LG,3,1,7,3,10,0,14,5,5,3,0,0,2,1,0,0,19,8,5,12,10,20,21,1,0,3,10.0,10.0,600,0,0,0,0,20
S43G01N252,2023-2024,20240322,away,Q3,부산 KCC,4,0,4,1,5,0,10,6,4,1,0,0,7,5,0,0,14,7,4,8,6,20,21,1,0,2,10.0,10.0,600,0,0,0,0,19,창원 LG,7,1,7,2,9,2,10,6,11,7,0,0,3,2,2,0,21,13,5,10,8,35,24,2,0,1,10.0,10.0,600,0,0,3,0,46
S43G01N252,2023-2024,20240322,away,Q4,부산 KCC,2,1,4,2,6,3,13,5,4,1,1,1,5,5,1,0,18,7,5,12,10,20,23,0,1,3,10.0,10.0,600,0,0,2,0,17,창원 LG,3,0,7,4,11,0,10,7,7,1,0,0,7,6,1,0,17,8,5,11,7,23,24,1,1,3,10.0,10.0,600,0,1,2,0,24
S43G01N253,2023-2024,20240322,home,Q1,고양 소노,5,3,8,2,10,0,5,5,14,5,0,0,4,4,3,3,19,10,2,4,2,29,23,0,0,1,10.0,10.0,600,0,0,0,0,37,울산 현대모비스,7,0,6,2,8,1,17,9,2,1,0,0,1,0,1,0,19,10,5,10,5,21,20,0,0,2,10.0,10.0,600,0,0,2,0,25
S43G01N253,2023-2024,20240322,home,Q2,고양 소노,1,0,6,2,8,4,14,5,5,1,0,0,0,0,1,0,19,6,4,8,8,13,19,1,1,3,10.0,10.0,600,0,0,0,0,10,울산 현대모비스,5,0,7,2,9,1,11,6,5,1,0,0,4,4,1,0,16,7,4,8,4,19,20,1,0,1,10.0,10.0,600,0,0,2,0,25
S43G01N253,2023-2024,20240322,home,Q3,고양 소노,7,0,4,0,4,2,7,5,9,4,1,1,5,2,3,0,17,10,4,8,6,26,22,4,0,0,10.0,10.0,600,0,0,4,0,33,울산 현대모비스,5,1,8,1,9,0,14,8,0,0,0,0,2,1,0,0,14,8,5,10,7,17,16,0,0,4,10.0,10.0,600,0,0,0,0,21
S43G01N253,2023-2024,20240322,home,Q4,고양 소노,4,0,3,4,7,0,9,3,6,2,0,0,4,4,1,0,15,5,4,8,6,16,19,0,0,3,10.0,10.0,600,0,0,2,0,14,울산 현대모비스,6,1,6,2,8,0,7,5,8,4,2,2,1,1,1,2,17,11,5,10,2,27,18,3,0,2,10.0,10.0,600,0,0,5,0,37
S43G01N253,2023-2024,20240322,home,연장,고양 소노,3,1,7,1,8,1,2,2,5,3,0,0,6,5,0,0,7,5,1,2,4,18,13,0,0,0,5.0,5.0,300,0,0,0,0,28,울산 현대모비스,0,0,1,3,4,0,6,1,5,0,0,0,2,1,0,0,11,1,0,3,2,3,13,0,0,0,5.0,5.0,300,0,0,0,0,-4
S43G01N254,2023-2024,20240323,home,Q1,수원 KT,4,0,5,3,8,2,7,2,8,3,1,0,9,7,0,0,16,5,5,10,1,20,25,2,0,0,10.0,10.0,600,0,0,3,0,23,대구 한국가스공사,3,0,8,5,13,2,9,6,11,2,0,0,1,1,0,0,20,8,5,12,2,19,21,0,0,3,10.0,10.0,600,0,0,0,0,22
S43G01N254,2023-2024,20240323,home,Q2,수원 KT,5,1,6,3,9,1,4,3,9,3,1,1,10,8,1,2,14,7,5,11,6,25,24,1,0,4,10.0,10.0,600,0,0,0,0,29,대구 한국가스공사,3,0,4,2,6,0,10,4,6,4,2,2,5,4,0,0,18,10,5,14,8,28,23,1,0,1,10.0,10.0,600,0,0,3,0,28
S43G01N254,2023-2024,20240323,home,Q3,수원 KT,3,0,5,1,6,1,9,2,6,2,0,0,7,5,1,0,15,4,5,10,5,15,22,5,0,2,10.0,10.0,600,0,0,3,0,15,대구 한국가스공사,4,1,11,2,13,0,6,2,6,2,0,0,2,2,1,0,12,4,5,10,12,12,14,1,3,9,10.0,10.0,600,0,0,2,0,11
S43G01N254,2023-2024,20240323,home,Q4,수원 KT,4,0,5,7,12,1,13,8,8,1,0,0,9,6,1,0,21,9,4,8,0,25,30,3,1,2,10.0,10.0,600,0,0,4,0,27,대구 한국가스공사,4,0,5,1,6,1,7,5,8,3,1,1,1,1,1,2,16,9,5,12,6,22,17,0,0,4,10.0,10.0,600,1,0,2,0,22
S43G01N255,2023-2024,20240323,away,Q1,원주 DB,4,1,6,5,11,2,9,5,11,3,0,0,4,4,2,0,20,8,5,10,2,23,24,3,0,6,10.0,10.0,600,0,0,2,0,26,안양 정관장,5,3,4,2,6,1,11,5,6,4,0,0,4,3,0,0,17,9,5,10,5,25,21,5,0,4,10.0,10.0,600,0,0,5,0,32
S43G01N255,2023-2024,20240323,away,Q2,원주 DB,4,1,7,3,10,0,7,4,7,2,0,0,6,4,2,0,14,6,5,13,10,18,20,0,0,6,10.0,10.0,600,1,0,0,0,17,안양 정관장,3,1,7,2,9,2,10,5,9,2,0,0,10,7,1,2,19,7,5,11,4,23,29,3,0,1,10.0,10.0,600,0,0,2,0,25
S43G01N255,2023-2024,20240323,away,Q3,원주 DB,6,0,4,6,10,1,7,2,10,3,0,0,6,3,1,0,17,5,5,10,7,16,23,2,0,3,10.0,10.0,600,0,0,3,0,17,안양 정관장,3,2,6,2,8,2,11,5,5,2,0,0,2,2,1,0,16,7,5,11,8,18,18,2,0,3,10.0,10.0,600,0,0,2,0,23
S43G01N255,2023-2024,20240323,away,Q4,원주 DB,2,0,2,1,3,2,9,2,8,2,0,0,2,1,0,0,17,4,4,8,9,11,19,1,0,1,10.0,10.0,600,0,0,0,0,4,안양 정관장,6,1,12,2,14,1,9,7,8,4,0,0,4,4,1,0,17,11,4,8,2,30,21,1,1,3,10.0,10.0,600,0,0,2,0,43
S43G01N256,2023-2024,20240323,home,Q1,서울 SK,3,0,5,6,11,0,16,7,6,2,0,0,1,1,2,0,22,9,2,4,4,21,23,2,0,2,10.0,10.0,600,0,0,2,0,22,서울 삼성,3,0,7,4,11,1,12,6,7,2,1,1,0,0,1,2,20,9,4,8,6,20,20,2,0,4,10.0,10.0,600,0,0,2,0,22
S43G01N256,2023-2024,20240323,home,Q2,서울 SK,5,1,8,1,9,0,10,6,5,2,0,0,8,6,1,2,15,8,5,11,8,24,23,1,0,2,10.0,10.0,600,0,0,2,0,29,서울 삼성,5,0,6,3,9,1,9,4,9,3,1,1,2,1,0,0,19,8,5,13,7,20,21,1,0,1,10.0,10.0,600,0,0,2,0,23
S43G01N256,2023-2024,20240323,home,Q3,서울 SK,4,0,2,4,6,1,12,4,5,3,0,0,2,1,1,0,17,7,2,4,7,18,19,4,0,3,10.0,10.0,600,0,0,2,0,19,서울 삼성,2,1,5,4,9,1,9,5,6,2,1,1,3,3,0,0,16,8,4,8,11,21,19,3,0,4,10.0,10.0,600,0,0,3,0,25
S43G01N256,2023-2024,20240323,home,Q4,서울 SK,3,3,7,1,8,2,14,8,1,1,1,1,1,0,2,0,16,10,3,6,2,21,17,2,0,3,10.0,10.0,600,0,0,3,0,29,서울 삼성,2,0,5,4,9,1,9,4,10,2,0,0,0,0,1,0,19,6,4,8,8,14,19,3,0,3,10.0,10.0,600,0,0,0,0,13
S43G01N257,2023-2024,20240324,away,Q1,울산 현대모비스,6,0,7,1,8,1,7,7,5,1,0,0,4,4,1,0,12,8,4,8,2,21,16,2,0,5,10.0,10.0,600,0,0,0,0,29,창원 LG,8,0,3,0,3,1,13,8,3,1,1,0,2,1,1,0,17,9,5,10,4,20,19,4,0,2,10.0,10.0,600,0,0,9,0,25
S43G01N257,2023-2024,20240324,away,Q2,울산 현대모비스,5,0,7,1,8,1,16,12,3,2,0,0,0,0,2,4,19,14,5,11,7,30,19,2,0,2,10.0,10.0,600,0,0,4,0,39,창원 LG,5,0,3,3,6,1,9,6,9,2,1,1,4,1,1,0,19,9,4,8,7,21,23,1,0,3,10.0,10.0,600,0,0,2,0,18
S43G01N257,2023-2024,20240324,away,Q3,울산 현대모비스,6,0,5,1,6,0,9,5,6,1,0,0,3,3,1,0,15,6,5,13,5,16,18,3,0,3,10.0,10.0,600,0,1,2,0,19,창원 LG,4,0,6,6,12,1,11,7,5,1,0,0,6,0,0,0,16,8,4,8,9,17,22,1,1,5,10.0,10.0,600,0,0,0,0,15
S43G01N257,2023-2024,20240324,away,Q4,울산 현대모비스,3,0,4,3,7,2,13,7,6,1,0,0,1,1,1,2,19,8,3,6,4,18,20,1,0,4,10.0,10.0,600,0,0,2,0,16,창원 LG,4,0,6,1,7,2,10,8,7,3,0,0,4,3,1,0,17,11,4,8,1,28,21,2,0,2,10.0,10.0,600,0,0,3,0,34
