gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S45G01N220,2024-2025,20250314,away,Q3,서울 SK,6,0,6,0,6,1,13,7,5,4,0,0,0,0,4,4,18,11,4,8,5,26,18,3,0,2,10.0,10.0,600,0,0,4,0,33,원주 DB,5,3,6,4,10,0,7,4,12,4,0,0,2,2,2,1,19,8,3,6,4,22,21,1,1,4,10.0,10.0,600,0,0,3,0,25
S45G01N220,2024-2025,20250314,away,Q4,서울 SK,4,0,3,2,5,1,13,6,5,0,1,1,2,2,1,2,19,7,5,10,6,16,21,3,0,1,10.0,10.0,600,0,0,2,0,16,원주 DB,2,1,9,2,11,1,6,5,8,3,1,1,2,2,0,0,15,9,3,6,4,23,17,0,0,4,10.0,10.0,600,0,0,0,0,28
S45G01N221,2024-2025,20250315,home,Q1,대구 한국가스공사,6,0,7,3,10,0,10,4,7,3,0,0,4,3,1,2,17,7,4,8,5,20,21,3,0,2,10.0,10.0,600,0,0,2,0,26,부산 KCC,3,1,7,2,9,1,14,8,3,0,0,0,1,0,1,0,17,8,4,8,2,16,18,1,0,3,10.0,10.0,600,0,0,0,0,18
S45G01N221,2024-2025,20250315,home,Q2,대구 한국가스공사,6,1,7,7,14,1,14,4,10,2,1,1,2,2,3,0,25,7,5,11,7,18,27,4,0,1,10.0,10.0,600,0,0,6,0,25,부산 KCC,4,2,9,3,12,2,11,4,5,2,0,0,4,3,0,0,16,6,5,10,4,17,20,1,0,5,10.0,10.0,600,0,0,0,0,22
S45G01N221,2024-2025,20250315,home,Q3,대구 한국가스공사,3,1,7,5,12,1,7,2,9,3,0,0,7,5,0,0,16,5,5,11,7,18,23,2,0,3,10.0,10.0,600,0,0,0,0,21,부산 KCC,5,0,5,1,6,1,8,3,4,1,1,1,4,2,1,0,13,5,5,10,5,13,17,3,0,3,10.0,10.0,600,0,0,2,0,15
S45G01N221,2024-2025,20250315,home,Q4,대구 한국가스공사,2,1,8,4,12,1,7,5,10,1,0,0,2,1,1,0,17,6,5,11,9,14,19,1,1,4,10.0,10.0,600,0,0,2,0,14,부산 KCC,2,1,6,5,11,0,7,2,6,0,2,2,7,3,1,0,15,4,3,6,3,11,22,3,2,4,10.0,10.0,600,0,0,2,0,7
S45G01N222,2024-2025,20250315,home,Q1,서울 삼성,3,0,6,6,12,1,14,4,4,1,1,1,2,2,0,0,19,6,5,10,5,15,21,0,1,4,10.0,10.0,600,0,0,2,0,13,수원 KT,3,1,4,2,6,2,10,4,4,1,0,0,4,3,0,0,14,5,2,4,3,14,18,3,0,2,10.0,10.0,600,0,0,0,0,17
S45G01N222,2024-2025,20250315,home,Q2,서울 삼성,9,0,10,1,11,0,7,4,7,4,0,0,7,3,2,2,14,8,3,6,7,23,21,5,0,5,10.0,10.0,600,0,0,0,0,33,수원 KT,3,1,6,2,8,1,9,4,9,2,0,0,0,0,0,0,18,6,5,11,7,14,18,3,0,5,10.0,10.0,600,0,0,3,0,13
S45G01N222,2024-2025,20250315,home,Q3,서울 삼성,1,0,6,8,14,1,16,6,3,1,0,0,6,5,0,0,19,7,5,10,10,20,25,0,0,4,10.0,10.0,600,0,0,0,0,19,수원 KT,3,2,4,2,6,1,11,8,6,0,0,0,4,2,0,0,17,8,5,12,5,18,21,2,0,1,10.0,10.0,600,0,0,2,0,20
S45G01N222,2024-2025,20250315,home,Q4,서울 삼성,8,1,8,2,10,0,10,7,2,1,4,4,1,0,1,0,16,12,3,6,1,25,17,3,0,7,10.0,10.0,600,0,0,2,0,35,수원 KT,6,0,2,2,4,0,11,6,9,5,0,0,1,0,3,4,20,11,2,4,7,27,21,3,0,4,10.0,10.0,600,0,0,6,0,26
S45G01N223,2024-2025,20250315,away,Q1,고양 소노,5,0,4,1,5,1,9,5,8,2,0,0,4,3,0,0,17,7,3,6,6,19,21,2,0,2,10.0,10.0,600,0,0,0,0,19,안양 정관장,8,0,8,1,9,2,9,7,8,4,1,1,2,2,2,2,18,12,4,8,0,30,20,2,0,2,10.0,10.0,600,0,0,4,0,43
S45G01N223,2024-2025,20250315,away,Q2,고양 소노,4,0,7,2,9,1,15,9,5,2,0,0,2,1,0,0,20,11,5,10,4,25,22,1,0,1,10.0,10.0,600,0,0,3,0,29,안양 정관장,6,1,5,2,7,2,8,5,8,3,0,0,4,3,2,2,16,8,5,10,5,22,20,1,0,3,10.0,10.0,600,0,0,0,0,27
S45G01N223,2024-2025,20250315,away,Q3,고양 소노,4,1,8,4,12,0,13,7,7,3,0,0,2,2,1,2,20,10,5,12,3,25,22,1,0,3,10.0,10.0,600,0,0,3,0,30,안양 정관장,1,1,4,2,6,2,12,8,6,0,0,0,4,2,0,0,18,8,4,8,5,18,22,2,0,3,10.0,10.0,600,0,0,4,0,15
S45G01N223,2024-2025,20250315,away,Q4,고양 소노,3,0,4,1,5,1,7,3,5,2,0,0,4,3,0,0,12,5,5,10,6,15,16,0,0,3,10.0,10.0,600,0,0,0,0,13,안양 정관장,2,0,4,6,10,3,10,6,9,1,0,0,2,1,0,0,19,7,5,11,5,16,21,2,2,3,10.0,10.0,600,0,0,0,0,15
S45G01N224,2024-2025,20250316,home,Q1,수원 KT,7,0,7,2,9,2,9,6,7,3,0,0,8,7,1,1,16,9,5,10,2,28,24,3,0,1,10.0,10.0,600,0,0,7,0,40,창원 LG,3,1,3,3,6,0,4,2,9,2,0,0,6,2,0,0,13,4,5,10,4,12,19,1,0,5,10.0,10.0,600,0,0,0,0,5
S45G01N224,2024-2025,20250316,home,Q2,수원 KT,6,0,5,0,5,1,10,9,4,1,0,0,7,6,0,0,14,10,4,8,8,27,21,1,0,2,10.0,10.0,600,0,0,2,0,33,창원 LG,7,1,2,2,4,2,9,6,7,3,0,0,3,3,1,0,16,9,5,11,5,24,19,0,0,2,10.0,10.0,600,0,1,4,0,29
S45G01N224,2024-2025,20250316,home,Q3,수원 KT,3,1,7,2,9,2,9,3,7,2,0,0,2,2,1,0,16,5,4,8,6,14,18,2,0,4,10.0,10.0,600,0,0,2,0,16,창원 LG,5,0,7,3,10,0,6,3,9,2,1,1,2,2,1,0,16,6,5,10,7,16,18,4,1,4,10.0,10.0,600,0,0,2,0,20
S45G01N224,2024-2025,20250316,home,Q4,수원 KT,5,0,8,1,9,1,5,3,7,3,1,1,6,4,1,0,13,7,4,8,7,21,19,2,0,3,10.0,10.0,600,0,0,5,0,27,창원 LG,0,0,6,6,12,1,8,4,10,0,0,0,3,2,1,2,18,4,5,11,5,10,21,2,1,5,10.0,10.0,600,0,0,2,0,4
S45G01N225,2024-2025,20250316,away,Q1,울산 현대모비스,4,1,3,3,6,0,13,7,3,0,0,0,4,4,1,0,16,7,4,8,3,18,20,1,0,4,10.0,10.0,600,0,0,2,0,17,부산 KCC,11,1,6,1,7,0,14,12,2,1,0,0,4,2,3,4,16,13,5,10,2,29,20,2,0,2,10.0,10.0,600,0,0,4,0,43
S45G01N225,2024-2025,20250316,away,Q2,울산 현대모비스,5,1,5,3,8,1,10,5,8,2,0,0,4,1,2,0,18,7,5,11,5,17,22,3,0,4,10.0,10.0,600,0,0,4,0,17,부산 KCC,5,0,6,4,10,4,16,8,4,0,1,1,2,2,1,0,21,9,5,10,6,20,23,2,1,4,10.0,10.0,600,0,0,4,0,24
S45G01N225,2024-2025,20250316,away,Q3,울산 현대모비스,5,0,7,3,10,0,13,5,4,3,0,0,2,2,1,2,17,8,5,11,5,21,19,0,0,3,10.0,10.0,600,0,0,0,0,24,부산 KCC,9,0,6,2,8,0,11,8,5,1,0,0,8,6,1,0,16,9,4,8,7,25,24,2,0,1,10.0,10.0,600,0,0,2,0,34
S45G01N225,2024-2025,20250316,away,Q4,울산 현대모비스,4,0,3,4,7,1,12,7,8,1,0,0,4,3,2,3,20,8,5,10,7,20,24,2,0,2,10.0,10.0,600,0,0,2,0,19,부산 KCC,6,0,7,3,10,1,17,13,1,0,2,1,2,0,2,0,20,14,5,10,7,28,22,2,0,2,10.0,10.0,600,0,0,4,0,37
S45G01N226,2024-2025,20250316,away,Q1,원주 DB,3,0,7,1,8,1,8,2,7,1,2,1,1,0,1,0,17,4,5,10,3,9,18,0,0,1,10.0,10.0,600,0,0,0,0,6,서울 SK,8,3,11,1,12,2,3,2,12,4,0,0,6,5,4,0,15,6,4,8,4,21,21,1,0,0,10.0,10.0,600,0,0,0,0,37
S45G01N226,2024-2025,20250316,away,Q2,원주 DB,7,1,11,2,13,1,9,4,7,4,0,0,6,3,1,0,16,8,5,10,8,23,22,3,0,5,10.0,10.0,600,0,0,2,0,32,서울 SK,4,1,3,4,7,2,10,0,10,5,0,0,2,1,0,0,20,5,5,11,9,16,22,3,0,3,10.0,10.0,600,1,0,3,0,14
S45G01N226,2024-2025,20250316,away,Q3,원주 DB,5,0,7,5,12,4,10,3,10,4,0,0,0,0,2,0,20,7,3,6,5,18,20,1,0,5,10.0,10.0,600,0,0,6,0,22,서울 SK,3,2,6,2,8,0,8,4,8,1,0,0,4,4,3,2,16,5,2,4,3,15,20,2,0,2,10.0,10.0,600,0,0,4,0,17
S45G01N226,2024-2025,20250316,away,Q4,원주 DB,2,1,5,4,9,0,5,3,9,1,0,0,4,4,1,0,14,4,4,8,7,13,18,3,0,6,10.0,10.0,600,0,0,5,0,12,서울 SK,4,0,6,4,10,1,13,8,6,2,0,0,2,1,3,4,19,10,5,11,3,23,21,5,0,3,10.0,10.0,600,0,0,8,0,30
S45G01N227,2024-2025,20250317,away,Q1,대구 한국가스공사,3,0,3,5,8,1,14,4,5,0,0,0,2,2,0,0,19,4,4,8,6,10,21,1,0,3,10.0,10.0,600,0,0,0,0,5,안양 정관장,6,1,9,0,9,0,9,7,6,4,0,0,3,2,0,0,15,11,4,8,5,28,18,1,0,2,10.0,10.0,600,0,0,6,0,38
S45G01N227,2024-2025,20250317,away,Q2,대구 한국가스공사,7,0,7,2,9,0,4,4,13,3,0,0,9,5,1,0,17,7,5,11,1,22,26,4,0,4,10.0,10.0,600,1,0,0,0,24,안양 정관장,2,0,6,3,9,2,9,5,6,1,0,0,6,3,2,2,15,6,5,12,9,16,21,3,0,7,10.0,10.0,600,1,0,6,0,13
S45G01N227,2024-2025,20250317,away,Q3,대구 한국가스공사,3,0,5,1,6,1,6,5,5,0,1,1,3,2,0,0,12,6,5,11,7,14,15,1,0,4,10.0,10.0,600,0,0,0,0,14,안양 정관장,4,0,5,3,8,1,13,6,3,1,0,0,6,5,0,0,16,7,5,10,6,20,22,0,0,1,10.0,10.0,600,0,0,2,0,22
S45G01N227,2024-2025,20250317,away,Q4,대구 한국가스공사,7,1,3,1,4,2,9,8,8,1,0,0,5,3,1,0,17,9,4,8,3,22,22,7,1,1,10.0,10.0,600,0,0,8,0,31,안양 정관장,2,1,6,6,12,1,8,3,7,1,0,0,0,0,0,0,15,4,5,11,4,9,15,0,1,10,10.0,10.0,600,1,0,0,0,3
S45G01N228,2024-2025,20250318,home,Q1,울산 현대모비스,5,1,5,1,6,0,10,7,7,2,0,0,0,0,0,0,17,9,5,11,4,20,17,1,0,3,10.0,10.0,600,0,0,5,0,22,부산 KCC,3,0,7,4,11,1,14,8,5,2,0,0,5,3,2,1,19,10,5,10,2,25,24,3,0,2,10.0,10.0,600,0,0,4,0,30
S45G01N228,2024-2025,20250318,home,Q2,울산 현대모비스,2,0,8,1,9,1,10,8,5,1,0,0,7,5,1,0,15,9,4,8,4,24,22,0,0,3,10.0,10.0,600,0,0,4,0,25,부산 KCC,5,0,6,1,7,1,10,4,6,1,1,1,2,2,1,0,17,6,5,13,6,15,19,1,1,3,10.0,10.0,600,0,0,0,0,14
S45G01N228,2024-2025,20250318,home,Q3,울산 현대모비스,9,2,2,5,7,3,14,8,7,2,0,0,0,0,0,0,21,10,5,10,5,22,21,2,0,3,10.0,10.0,600,0,0,2,0,31,부산 KCC,6,0,5,2,7,1,12,5,3,2,0,0,5,5,1,0,15,7,3,6,4,21,20,3,0,4,10.0,10.0,600,0,0,2,0,26
S45G01N228,2024-2025,20250318,home,Q4,울산 현대모비스,5,1,7,5,12,0,8,5,6,1,0,0,0,0,1,0,14,6,4,8,4,13,14,1,0,6,10.0,10.0,600,0,0,0,0,18,부산 KCC,2,1,2,1,3,2,10,3,4,2,1,1,2,2,0,0,15,6,4,8,3,16,17,4,1,2,10.0,10.0,600,0,0,2,0,16
S45G01N229,2024-2025,20250319,away,Q1,수원 KT,9,1,11,1,12,0,7,5,8,5,1,1,1,1,3,2,16,11,5,10,2,28,17,1,0,3,10.0,10.0,600,0,0,2,0,43,서울 SK,3,0,4,2,6,1,10,3,7,1,0,0,6,5,1,0,17,4,5,10,5,14,23,2,0,1,10.0,10.0,600,0,0,5,0,11
S45G01N229,2024-2025,20250319,away,Q2,수원 KT,6,0,8,0,8,1,9,4,8,3,0,0,2,1,0,0,17,7,5,10,6,18,19,2,0,2,10.0,10.0,600,1,0,0,0,22,서울 SK,4,2,10,1,11,1,10,5,6,1,0,0,6,4,0,0,16,6,3,6,7,17,22,1,0,3,10.0,10.0,600,0,0,0,0,21
S45G01N229,2024-2025,20250319,away,Q3,수원 KT,2,0,5,3,8,0,12,4,6,1,0,0,3,3,0,0,18,5,4,8,7,14,21,1,0,3,10.0,10.0,600,0,0,0,0,9,서울 SK,5,0,9,1,10,0,11,7,5,3,0,0,3,3,2,2,16,10,5,10,5,26,19,1,0,3,10.0,10.0,600,0,0,4,0,33
S45G01N229,2024-2025,20250319,away,Q4,수원 KT,6,1,2,4,6,1,9,2,7,3,1,1,2,2,0,0,17,6,2,4,7,17,19,3,0,3,10.0,10.0,600,0,0,0,0,20,서울 SK,4,0,6,1,7,0,10,7,2,1,1,1,2,2,2,2,13,9,4,8,6,21,15,1,0,3,10.0,10.0,600,0,0,2,0,26
S45G01N230,2024-2025,20250320,home,Q1,고양 소노,7,0,5,2,7,0,14,10,5,1,0,0,2,2,3,0,19,11,5,10,8,25,21,1,1,2,10.0,10.0,600,0,0,2,0,29,대구 한국가스공사,8,0,5,0,5,0,10,7,6,4,0,0,5,5,0,0,16,11,4,8,4,31,21,0,0,1,10.0,10.0,600,0,0,2,0,38
S45G01N230,2024-2025,20250320,home,Q2,고양 소노,3,0,7,4,11,0,14,5,4,2,0,0,2,2,1,0,18,7,5,10,8,18,20,2,0,3,10.0,10.0,600,0,0,4,0,20,대구 한국가스공사,5,0,6,3,9,1,8,3,9,3,0,0,3,3,1,0,17,6,5,10,5,18,20,1,1,4,10.0,10.0,600,0,0,5,0,18
S45G01N230,2024-2025,20250320,home,Q3,고양 소노,8,1,4,2,6,2,11,9,4,2,0,0,5,4,2,0,15,11,5,10,8,28,20,2,0,4,10.0,10.0,600,0,0,2,0,38,대구 한국가스공사,7,0,1,3,4,1,9,3,6,4,0,0,6,3,0,0,15,7,5,10,9,21,21,3,0,3,10.0,10.0,600,0,0,0,0,22
S45G01N230,2024-2025,20250320,home,Q4,고양 소노,3,2,10,5,15,1,13,8,5,0,0,0,6,3,0,0,18,8,5,11,8,19,24,3,0,4,10.0,10.0,600,1,0,2,0,26,대구 한국가스공사,1,0,6,2,8,0,6,2,10,2,0,0,6,5,1,2,16,4,5,11,6,15,22,4,0,4,10.0,10.0,600,1,0,3,0,11
S45G01N231,2024-2025,20250320,home,Q1,창원 LG,12,1,7,1,8,0,10,6,9,5,0,0,3,2,1,0,19,11,4,8,6,29,22,3,0,2,10.0,10.0,600,0,0,8,0,42,원주 DB,5,1,7,1,8,1,7,2,8,5,0,0,0,0,0,0,15,7,4,8,3,19,15,1,0,6,10.0,10.0,600,0,0,0,0,21
S45G01N231,2024-2025,20250320,home,Q2,창원 LG,9,0,10,1,11,0,11,8,5,3,0,0,3,2,0,0,16,11,5,10,5,27,19,0,0,4,10.0,10.0,600,0,0,0,0,37,원주 DB,3,0,4,3,7,0,11,4,8,2,0,0,2,2,0,0,19,6,3,8,7,16,21,1,0,2,10.0,10.0,600,0,0,2,0,12
S45G01N231,2024-2025,20250320,home,Q3,창원 LG,6,0,3,3,6,0,7,5,8,2,0,0,2,2,0,0,15,7,4,8,6,18,17,4,0,5,10.0,10.0,600,0,0,2,0,21,원주 DB,5,0,5,3,8,0,7,5,7,3,0,0,2,2,0,0,14,8,4,8,4,21,16,3,0,5,10.0,10.0,600,0,0,6,0,26
S45G01N231,2024-2025,20250320,home,Q4,창원 LG,3,1,4,2,6,2,5,2,9,1,1,0,0,0,0,0,15,3,4,8,7,7,15,3,1,3,10.0,10.0,600,0,0,3,0,6,원주 DB,4,1,8,4,12,1,6,3,8,2,0,0,0,0,0,0,14,5,3,6,7,12,14,1,0,6,10.0,10.0,600,0,0,0,0,16
S45G01N232,2024-2025,20250321,home,Q1,서울 SK,5,1,9,4,13,1,12,6,7,2,0,0,2,2,1,0,19,8,5,10,5,20,21,1,0,5,10.0,10.0,600,0,0,2,0,25,울산 현대모비스,8,0,7,4,11,0,12,6,8,2,1,1,4,1,1,0,21,9,3,6,5,21,25,3,0,2,10.0,10.0,600,0,0,5,0,26
S45G01N232,2024-2025,20250321,home,Q2,서울 SK,1,0,11,2,13,1,14,9,4,2,0,0,3,3,2,2,18,11,5,10,5,27,21,2,0,3,10.0,10.0,600,0,0,0,0,34,울산 현대모비스,2,1,4,2,6,0,8,3,9,1,0,0,6,4,0,0,17,4,5,10,4,13,23,2,0,2,10.0,10.0,600,0,0,0,0,7
S45G01N232,2024-2025,20250321,home,Q3,서울 SK,7,0,7,1,8,2,9,6,8,3,0,0,1,0,1,0,17,9,5,10,10,21,18,0,0,3,10.0,10.0,600,0,0,2,0,26,울산 현대모비스,7,0,7,3,10,2,9,3,10,4,1,1,3,2,1,2,20,8,5,10,3,22,23,1,0,1,10.0,10.0,600,0,0,5,0,28
S45G01N232,2024-2025,20250321,home,Q4,서울 SK,2,1,6,6,12,0,13,4,7,2,1,0,3,3,0,0,21,6,4,8,7,17,24,1,0,0,10.0,10.0,600,0,0,2,0,18,울산 현대모비스,7,1,7,0,7,2,9,6,5,3,0,0,4,2,1,0,14,9,4,8,6,23,18,0,0,1,10.0,10.0,600,0,0,0,0,32
S45G01N233,2024-2025,20250321,home,Q1,안양 정관장,8,1,6,4,10,0,12,5,9,5,0,0,0,0,1,0,21,10,5,11,5,25,21,5,0,1,10.0,10.0,600,0,0,6,0,37,부산 KCC,1,0,6,2,8,0,7,3,5,1,0,0,4,3,0,0,12,4,3,6,6,12,16,1,0,6,10.0,10.0,600,0,0,0,0,7
S45G01N233,2024-2025,20250321,home,Q2,안양 정관장,3,0,5,3,8,1,8,5,12,5,0,0,0,0,0,0,20,10,5,11,6,25,20,0,0,2,10.0,10.0,600,0,0,6,0,25,부산 KCC,5,0,7,3,10,0,10,5,7,4,1,1,5,1,0,0,18,10,3,6,2,25,23,2,0,2,10.0,10.0,600,0,0,3,0,28
S45G01N233,2024-2025,20250321,home,Q3,안양 정관장,5,0,8,1,9,2,13,4,7,2,0,0,0,0,2,2,20,6,5,10,6,14,20,3,0,2,10.0,10.0,600,0,0,5,0,17,부산 KCC,5,1,10,2,12,2,10,5,6,1,0,0,3,1,1,0,16,6,4,8,6,14,19,1,0,5,10.0,10.0,600,0,0,0,0,18
S45G01N233,2024-2025,20250321,home,Q4,안양 정관장,6,0,6,1,7,0,15,10,4,2,0,0,1,1,2,2,19,12,5,10,5,27,20,4,0,1,10.0,10.0,600,0,0,4,0,36,부산 KCC,6,0,6,0,6,0,7,4,4,2,1,1,4,3,0,0,12,7,4,8,1,19,16,0,0,5,10.0,10.0,600,0,0,0,0,20
S45G01N234,2024-2025,20250322,away,Q1,창원 LG,4,0,2,5,7,0,9,4,5,1,0,0,5,5,1,3,14,5,5,11,6,16,19,3,1,5,10.0,10.0,600,0,0,3,0,15,수원 KT,4,0,4,2,6,0,4,4,5,1,0,0,8,6,0,0,9,5,4,8,3,17,17,3,1,4,10.0,10.0,600,0,0,3,0,19
S45G01N234,2024-2025,20250322,away,Q2,창원 LG,3,0,5,2,7,2,5,3,8,1,0,0,8,4,1,0,13,4,5,10,6,13,21,2,0,4,10.0,10.0,600,0,0,0,0,10,수원 KT,2,0,7,0,7,1,6,5,7,1,0,0,4,2,1,2,13,6,5,12,9,15,17,2,1,4,10.0,10.0,600,0,0,4,0,13
S45G01N234,2024-2025,20250322,away,Q3,창원 LG,2,0,2,7,9,2,14,4,4,1,0,0,7,4,1,0,18,5,5,10,8,15,25,1,0,2,10.0,10.0,600,0,0,4,0,11,수원 KT,4,1,8,2,10,0,8,6,6,2,0,0,6,6,0,0,14,8,5,11,7,24,20,1,0,2,10.0,10.0,600,0,0,0,0,32
S45G01N234,2024-2025,20250322,away,Q4,창원 LG,5,2,8,4,12,3,12,6,9,3,0,0,0,0,1,0,21,9,5,10,6,21,21,2,0,3,10.0,10.0,600,0,0,2,0,30,수원 KT,3,0,6,3,9,0,11,4,5,1,0,0,4,2,0,0,16,5,4,8,4,13,20,3,0,2,10.0,10.0,600,0,0,2,0,13
S45G01N235,2024-2025,20250322,away,Q1,대구 한국가스공사,3,2,7,1,8,1,11,6,5,1,0,0,0,0,0,0,16,7,5,11,3,15,16,2,0,2,10.0,10.0,600,0,0,2,0,20,원주 DB,5,0,8,1,9,0,10,5,5,2,1,1,3,1,1,2,16,8,4,8,3,19,19,0,0,2,10.0,10.0,600,0,0,2,0,21
S45G01N235,2024-2025,20250322,away,Q2,대구 한국가스공사,6,1,5,4,9,1,12,7,10,4,0,0,2,2,3,4,22,11,4,8,7,28,24,4,0,3,10.0,10.0,600,0,0,11,0,35,원주 DB,6,0,6,1,7,0,8,5,6,3,0,0,0,0,2,2,14,8,4,8,7,19,14,1,0,6,10.0,10.0,600,0,1,4,0,21
S45G01N235,2024-2025,20250322,away,Q3,대구 한국가스공사,6,1,4,2,6,0,10,6,6,2,0,0,4,4,1,0,16,8,5,12,9,22,20,2,0,3,10.0,10.0,600,0,0,2,0,26,원주 DB,5,0,5,2,7,2,10,6,5,2,1,1,8,6,1,0,16,9,3,6,2,26,24,3,0,2,10.0,10.0,600,0,0,2,0,32
S45G01N235,2024-2025,20250322,away,Q4,대구 한국가스공사,2,0,7,4,11,1,12,3,7,0,0,0,4,3,1,0,19,3,4,8,5,9,23,1,0,1,10.0,10.0,600,0,0,0,0,6,원주 DB,2,0,11,4,15,0,9,6,8,0,1,1,2,1,1,0,18,7,5,10,4,15,20,1,0,2,10.0,10.0,600,0,0,0,0,19
S45G01N236,2024-2025,20250322,home,Q1,고양 소노,4,0,7,4,11,0,16,8,5,1,0,0,3,3,1,0,21,9,4,8,5,22,24,1,0,2,10.0,10.0,600,1,0,0,0,24,서울 삼성,4,1,8,1,9,1,11,6,5,1,1,1,4,2,2,0,17,8,5,10,3,19,21,1,0,4,10.0,10.0,600,0,0,0,0,20
S45G01N236,2024-2025,20250322,home,Q2,고양 소노,8,1,11,3,14,1,12,6,7,3,0,0,3,3,2,0,19,9,5,10,5,24,22,3,0,4,10.0,10.0,600,0,0,2,0,37,서울 삼성,1,0,7,0,7,0,9,4,7,0,0,0,2,2,0,0,16,4,4,8,10,10,18,3,0,4,10.0,10.0,600,0,0,2,0,5
S45G01N236,2024-2025,20250322,home,Q3,고양 소노,4,0,6,5,11,1,9,5,8,3,1,0,2,2,1,0,18,8,4,8,6,21,20,4,0,4,10.0,10.0,600,0,0,4,0,27,서울 삼성,3,0,5,4,9,0,11,3,5,2,1,1,1,1,2,2,17,6,5,10,4,15,18,3,0,5,10.0,10.0,600,0,0,2,0,14
S45G01N236,2024-2025,20250322,home,Q4,고양 소노,6,0,7,3,10,1,10,4,11,3,0,0,0,0,0,0,21,7,5,10,7,17,21,3,0,4,10.0,10.0,600,0,0,2,0,19,서울 삼성,5,2,10,1,11,0,7,4,6,1,1,1,2,2,3,2,14,6,4,8,5,15,16,2,0,6,10.0,10.0,600,0,0,2,0,21
S45G01N237,2024-2025,20250323,away,Q1,서울 SK,8,0,7,2,9,1,8,5,11,5,0,0,0,0,0,0,19,10,4,8,5,25,19,4,0,5,10.0,10.0,600,0,0,2,0,33,부산 KCC,6,1,3,2,5,2,9,6,9,3,0,0,0,0,2,0,18,9,4,8,3,21,18,5,0,5,10.0,10.0,600,0,0,5,0,26
S45G01N237,2024-2025,20250323,away,Q2,서울 SK,4,2,7,4,11,0,10,5,8,1,0,0,3,3,4,2,18,6,4,8,5,16,21,2,0,6,10.0,10.0,600,1,0,4,0,17,부산 KCC,5,1,7,3,10,0,11,6,8,3,0,0,2,2,5,7,19,9,4,8,4,23,21,5,0,4,10.0,10.0,600,0,0,3,0,30
S45G01N237,2024-2025,20250323,away,Q3,서울 SK,5,1,7,1,8,0,5,3,9,1,0,0,6,5,1,1,14,4,3,6,3,14,20,2,0,2,10.0,10.0,600,0,0,0,0,17,부산 KCC,5,1,8,2,10,1,12,6,4,1,0,0,2,2,0,0,16,7,4,8,3,17,18,0,0,3,10.0,10.0,600,0,0,0,0,22
S45G01N237,2024-2025,20250323,away,Q4,서울 SK,6,2,5,1,6,0,7,4,7,2,1,1,0,0,3,0,15,7,5,11,9,16,15,2,0,4,10.0,10.0,600,0,0,2,0,20,부산 KCC,4,0,7,2,9,1,11,5,4,2,0,0,4,4,1,2,15,7,1,2,3,20,19,3,1,3,10.0,10.0,600,0,0,6,0,25
S45G01N238,2024-2025,20250323,home,Q1,안양 정관장,5,0,6,3,9,0,12,6,7,5,0,0,5,4,1,0,19,11,5,11,5,31,24,2,0,1,10.0,10.0,600,0,0,5,0,37,울산 현대모비스,5,1,5,2,7,1,8,4,6,2,0,0,6,4,1,0,14,6,5,11,4,18,20,0,0,4,10.0,10.0,600,0,0,2,0,18
S45G01N238,2024-2025,20250323,home,Q2,안양 정관장,3,1,8,3,11,1,14,6,5,1,0,0,2,1,1,2,19,7,5,10,5,16,21,0,0,2,10.0,10.0,600,0,0,0,0,17,울산 현대모비스,3,2,9,3,12,0,14,6,4,1,0,0,2,2,0,0,18,7,4,8,5,17,20,1,0,2,10.0,10.0,600,0,0,0,0,22
S45G01N238,2024-2025,20250323,home,Q3,안양 정관장,3,0,4,3,7,1,15,4,6,2,0,0,2,1,1,2,21,6,4,8,6,15,23,0,0,1,10.0,10.0,600,0,0,0,0,9,울산 현대모비스,6,0,11,3,14,1,12,9,6,4,0,0,4,1,2,2,18,13,4,8,4,31,22,1,0,3,10.0,10.0,600,0,0,2,0,42
S45G01N238,2024-2025,20250323,home,Q4,안양 정관장,7,1,5,2,7,1,8,4,8,5,0,0,6,2,0,0,16,9,4,8,3,25,22,2,0,1,10.0,10.0,600,0,0,6,0,31,울산 현대모비스,5,2,4,4,8,0,9,3,7,4,0,0,0,0,0,0,16,7,5,11,2,18,16,1,0,4,10.0,10.0,600,0,0,3,0,21
