gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S39G01N218,2021-2022,20220302,away,Q2,서울 SK,3,0,9,2,11,0,9,4,5,1,1,1,10,6,3,2,15,6,3,6,8,19,25,2,0,4,10.0,10.0,600,0,1,5,0,18,안양 KGC,4,1,7,2,9,1,9,5,10,3,1,1,1,1,2,0,20,9,5,12,9,22,21,4,0,4,10.0,10.0,600,0,0,4,0,26
S39G01N218,2021-2022,20220302,away,Q3,서울 SK,3,0,6,5,11,0,14,8,5,2,0,0,1,1,4,4,19,10,5,12,8,23,20,5,1,3,10.0,10.0,600,0,0,10,0,29,안양 KGC,5,1,4,3,7,1,4,0,11,5,0,0,4,4,0,0,15,5,4,8,19,19,19,1,0,5,10.0,10.0,600,0,0,3,0,19
S39G01N218,2021-2022,20220302,away,Q4,서울 SK,4,0,4,5,9,1,13,6,7,3,0,0,7,7,0,0,20,9,5,12,4,28,27,0,0,1,10.0,10.0,600,0,0,2,0,30,안양 KGC,5,1,5,3,8,1,9,6,5,1,1,1,8,4,2,0,15,8,5,10,11,21,23,1,0,3,10.0,10.0,600,0,0,2,0,23
S39G01N219,2021-2022,20220303,home,Q1,수원 KT,5,2,5,5,10,0,14,7,5,0,0,0,1,1,2,0,19,7,4,8,2,15,20,4,0,5,10.0,10.0,600,0,0,6,0,19,창원 LG,5,1,7,3,10,0,13,7,2,1,0,0,6,3,1,0,15,8,4,8,0,20,21,4,0,4,10.0,10.0,600,0,0,2,0,26
S39G01N219,2021-2022,20220303,home,Q2,수원 KT,5,1,9,1,10,3,5,3,11,4,0,0,2,2,0,0,16,7,5,11,9,20,18,0,0,3,10.0,10.0,600,0,0,0,0,27,창원 LG,4,0,4,5,9,2,15,5,5,1,0,0,6,3,1,0,20,6,4,8,9,16,26,2,1,1,10.0,10.0,600,0,0,2,0,14
S39G01N219,2021-2022,20220303,home,Q3,수원 KT,7,2,7,0,7,0,8,6,7,3,0,0,5,5,2,0,15,9,5,11,6,26,20,2,0,2,10.0,10.0,600,0,0,5,0,36,창원 LG,2,0,6,5,11,2,17,7,2,0,0,0,8,4,0,0,19,7,4,8,10,18,27,1,0,3,10.0,10.0,600,0,0,4,0,15
S39G01N219,2021-2022,20220303,home,Q4,수원 KT,6,1,5,1,6,1,13,5,4,2,1,1,4,2,0,0,18,8,5,11,6,20,22,2,0,1,10.0,10.0,600,0,1,4,0,23,창원 LG,5,1,7,4,11,3,12,5,5,2,0,0,8,3,1,0,17,7,5,10,3,19,25,0,0,4,10.0,10.0,600,0,0,0,0,20
S39G01N220,2021-2022,20220401,away,Q1,전주 KCC,6,0,5,0,5,1,6,3,11,5,0,0,0,0,0,0,17,8,4,8,0,21,17,0,0,0,10.0,10.0,600,0,0,0,0,24,대구 한국가스공사,7,1,8,1,9,0,9,7,6,1,0,0,4,4,1,0,15,8,2,4,0,21,19,0,0,0,10.0,10.0,600,0,0,0,0,31
S39G01N220,2021-2022,20220401,away,Q2,전주 KCC,3,0,7,5,12,1,8,5,6,1,2,2,8,3,1,2,16,8,5,10,5,20,24,1,0,4,10.0,10.0,600,0,0,2,0,20,대구 한국가스공사,4,0,6,1,7,0,11,7,5,1,0,0,7,4,1,0,16,8,5,12,8,21,23,3,0,1,10.0,10.0,600,0,0,0,0,23
S39G01N220,2021-2022,20220401,away,Q3,전주 KCC,3,0,4,1,5,1,9,4,7,1,1,1,3,2,1,0,17,6,5,11,7,15,20,0,0,0,10.0,10.0,600,0,0,0,0,12,대구 한국가스공사,8,0,10,1,11,0,8,6,6,3,0,0,4,3,1,0,14,9,4,8,7,24,18,0,0,1,10.0,10.0,600,0,0,0,0,36
S39G01N220,2021-2022,20220401,away,Q4,전주 KCC,2,0,3,0,3,1,7,6,6,1,0,0,5,5,0,0,13,7,4,8,5,20,18,0,0,1,10.0,10.0,600,0,0,2,0,19,대구 한국가스공사,4,0,5,1,6,0,8,7,5,2,1,1,0,0,1,0,14,10,3,6,2,22,14,1,1,2,10.0,10.0,600,0,0,2,0,26
S39G01N221,2021-2022,20220304,away,Q1,원주 DB,2,0,4,5,9,0,10,4,9,0,0,0,2,2,0,0,19,4,5,12,4,10,21,1,0,5,10.0,10.0,600,0,0,2,0,2,서울 삼성,5,2,7,6,13,2,18,9,2,0,1,1,7,7,4,0,21,10,4,8,5,27,28,2,1,2,10.0,10.0,600,0,0,6,0,37
S39G01N221,2021-2022,20220304,away,Q2,원주 DB,8,1,5,3,8,2,7,5,12,5,2,2,0,0,0,0,21,12,5,11,8,29,21,1,1,1,10.0,10.0,600,0,0,0,0,38,서울 삼성,4,0,4,2,6,1,11,4,5,3,0,0,6,5,0,0,16,7,4,8,10,22,22,0,0,2,10.0,10.0,600,0,0,0,0,21
S39G01N221,2021-2022,20220304,away,Q3,원주 DB,4,0,3,1,4,1,10,6,3,0,1,1,6,5,1,0,14,7,3,6,7,19,20,3,0,5,10.0,10.0,600,0,0,6,0,18,서울 삼성,3,1,6,3,9,1,10,6,5,2,0,0,2,1,2,2,15,8,5,10,12,19,17,3,0,7,10.0,10.0,600,0,0,4,0,21
S39G01N221,2021-2022,20220304,away,Q4,원주 DB,4,0,6,4,10,0,10,5,8,2,0,0,4,2,2,0,18,7,3,6,7,18,22,3,0,3,10.0,10.0,600,0,0,2,0,19,서울 삼성,7,0,8,0,8,0,9,5,5,3,1,1,0,0,2,0,15,9,5,10,5,21,15,2,0,4,10.0,10.0,600,0,0,2,0,28
S39G01N222,2021-2022,20220305,home,Q1,전주 KCC,4,0,6,1,7,2,5,3,9,4,0,0,2,1,0,0,14,7,5,11,5,19,16,1,0,4,10.0,10.0,600,0,0,0,0,21,울산 현대모비스,3,0,5,1,6,2,12,6,4,0,1,1,6,3,2,2,17,7,5,10,5,17,23,4,0,1,10.0,10.0,600,0,0,2,0,18
S39G01N222,2021-2022,20220305,home,Q2,전주 KCC,6,0,6,2,8,1,17,11,2,0,0,0,2,2,1,0,19,11,3,6,5,24,21,0,0,0,10.0,10.0,600,0,0,2,0,31,울산 현대모비스,6,0,6,3,9,0,11,6,6,1,1,1,2,2,1,0,18,8,3,6,5,19,20,0,0,1,10.0,10.0,600,0,0,0,0,23
S39G01N222,2021-2022,20220305,home,Q3,전주 KCC,4,0,6,5,11,0,12,6,5,3,1,1,1,1,1,2,18,10,2,4,4,24,19,2,0,5,10.0,10.0,600,0,0,7,0,28,울산 현대모비스,6,0,3,3,6,0,10,6,8,4,0,0,4,2,1,2,18,10,4,8,5,26,22,3,1,3,10.0,10.0,600,0,0,5,0,27
S39G01N222,2021-2022,20220305,home,Q4,전주 KCC,8,0,6,2,8,1,12,7,7,3,0,0,2,2,2,0,19,10,4,8,6,25,21,2,0,1,10.0,10.0,600,0,0,3,0,34,울산 현대모비스,5,2,5,2,7,1,10,5,4,2,0,0,2,1,1,0,14,7,3,6,10,17,16,1,0,4,10.0,10.0,600,0,0,0,0,21
S39G01N223,2021-2022,20220305,home,Q1,서울 SK,5,2,5,4,9,1,9,3,8,5,0,0,0,0,0,0,17,8,2,4,4,21,17,2,0,4,10.0,10.0,600,0,0,0,0,27,창원 LG,6,0,5,4,9,0,12,6,6,2,0,0,0,0,1,0,18,8,4,8,3,18,18,3,0,3,10.0,10.0,600,0,0,2,0,23
S39G01N223,2021-2022,20220305,home,Q2,서울 SK,6,1,6,1,7,1,8,4,4,2,1,1,2,2,2,0,13,7,5,10,6,18,15,1,0,2,10.0,10.0,600,0,0,2,0,26,창원 LG,4,0,4,4,8,2,9,4,9,2,0,0,2,1,1,0,18,6,5,10,6,15,20,2,0,2,10.0,10.0,600,0,0,0,0,16
S39G01N223,2021-2022,20220305,home,Q3,서울 SK,5,0,8,2,10,2,9,3,7,4,0,0,0,0,1,0,16,7,4,8,8,18,16,0,0,4,10.0,10.0,600,0,0,2,0,22,창원 LG,3,1,6,1,7,0,13,6,4,1,0,0,0,0,1,0,17,7,4,8,1,15,17,1,0,1,10.0,10.0,600,0,0,2,0,16
S39G01N223,2021-2022,20220305,home,Q4,서울 SK,3,2,6,3,9,1,8,4,8,2,0,0,4,3,0,0,16,6,5,10,3,17,20,1,1,3,10.0,10.0,600,0,0,0,0,18,창원 LG,3,0,5,5,10,1,10,7,11,2,0,0,2,1,1,2,21,9,5,10,2,21,23,2,0,1,10.0,10.0,600,0,0,5,0,23
S39G01N224,2021-2022,20220330,home,Q1,수원 KT,3,0,10,5,15,1,12,7,6,1,0,0,5,5,1,2,18,8,2,4,1,22,23,1,0,5,10.0,10.0,600,0,0,2,0,27,대구 한국가스공사,2,0,4,0,4,1,11,6,8,2,0,0,0,0,0,0,19,8,5,11,3,18,19,2,0,1,10.0,10.0,600,0,0,5,0,15
S39G01N224,2021-2022,20220330,home,Q2,수원 KT,7,0,7,1,8,2,11,10,4,1,1,1,4,3,3,4,16,12,5,11,4,28,20,3,0,5,10.0,10.0,600,0,0,4,0,38,대구 한국가스공사,4,0,2,2,4,1,8,5,9,2,0,0,2,1,1,0,17,7,5,10,8,17,19,3,0,4,10.0,10.0,600,0,0,2,0,14
S39G01N224,2021-2022,20220330,home,Q3,수원 KT,4,0,5,3,8,2,10,4,8,3,0,0,0,0,0,0,18,7,5,11,10,17,18,0,0,5,10.0,10.0,600,0,0,0,0,15,대구 한국가스공사,9,1,4,2,6,2,9,8,8,3,1,1,5,4,3,0,18,12,4,8,7,31,23,2,0,1,10.0,10.0,600,0,0,11,0,43
S39G01N224,2021-2022,20220330,home,Q4,수원 KT,6,0,4,5,9,0,10,6,8,3,0,0,8,4,1,0,18,9,5,10,5,25,26,1,0,1,10.0,10.0,600,0,0,0,0,27,대구 한국가스공사,4,0,5,0,5,2,11,10,5,0,0,0,3,3,0,0,16,10,5,11,5,23,19,1,0,2,10.0,10.0,600,0,0,2,0,27
S39G01N225,2021-2022,20220305,away,Q1,고양 오리온,2,1,5,6,11,1,15,4,4,1,1,1,1,1,0,0,20,6,1,2,8,14,21,1,2,5,10.0,10.0,600,0,0,2,0,9,안양 KGC,5,4,5,2,7,0,10,5,5,3,0,0,0,0,1,0,15,8,5,10,7,19,15,3,0,4,10.0,10.0,600,0,0,2,0,27
S39G01N225,2021-2022,20220305,away,Q2,고양 오리온,5,0,7,4,11,0,12,3,6,2,0,0,2,1,0,0,18,5,5,10,14,13,20,1,0,4,10.0,10.0,600,0,0,0,0,12,안양 KGC,4,1,10,3,13,0,12,6,8,3,0,0,2,2,2,4,20,9,2,4,16,23,22,2,0,2,10.0,10.0,600,0,0,4,0,30
S39G01N225,2021-2022,20220305,away,Q3,고양 오리온,6,0,5,2,7,0,8,3,6,2,2,2,0,0,1,0,16,7,5,10,5,16,16,2,0,2,10.0,10.0,600,0,0,5,0,20,안양 KGC,6,0,7,4,11,0,7,4,7,3,0,0,8,3,1,0,14,7,4,8,5,20,22,1,0,3,10.0,10.0,600,0,0,2,0,23
S39G01N225,2021-2022,20220305,away,Q4,고양 오리온,6,0,5,2,7,1,10,6,7,4,0,0,2,0,2,2,17,10,1,2,8,24,19,1,0,2,10.0,10.0,600,0,0,2,0,28,안양 KGC,7,0,5,2,7,1,6,4,12,6,0,0,0,0,0,0,18,10,5,10,7,26,18,2,0,1,10.0,10.0,600,0,0,3,0,34
S39G01N226,2021-2022,20220306,away,Q1,원주 DB,6,0,7,0,7,1,7,5,10,3,0,0,2,1,2,0,17,8,4,8,3,20,19,1,0,3,10.0,10.0,600,0,0,2,0,22,서울 SK,4,0,8,1,9,1,14,9,5,2,0,0,3,2,4,2,19,11,3,6,3,26,22,2,0,2,10.0,10.0,600,0,0,2,0,31
S39G01N226,2021-2022,20220306,away,Q2,원주 DB,2,0,4,4,8,3,11,4,6,1,1,1,2,2,1,2,18,6,5,11,6,15,20,2,0,3,10.0,10.0,600,0,0,2,0,15,서울 SK,4,0,7,3,10,1,10,7,6,0,0,0,7,5,1,0,16,7,5,10,7,19,23,3,0,2,10.0,10.0,600,0,0,4,0,24
S39G01N226,2021-2022,20220306,away,Q3,원주 DB,4,3,8,2,10,0,11,5,8,2,0,0,3,0,2,2,19,7,3,6,4,16,22,1,0,1,10.0,10.0,600,0,0,0,0,18,서울 SK,7,0,9,4,13,2,13,3,7,5,0,0,0,0,0,0,20,8,5,10,5,21,20,1,0,2,10.0,10.0,600,1,0,0,0,30
S39G01N226,2021-2022,20220306,away,Q4,원주 DB,3,0,5,5,10,1,11,3,9,4,0,0,4,2,0,0,20,7,1,2,6,20,24,4,0,0,10.0,10.0,600,0,0,3,0,23,서울 SK,1,0,8,2,10,0,9,5,4,0,0,0,2,1,0,0,13,5,3,6,2,11,15,0,0,5,10.0,10.0,600,0,0,0,0,8
S39G01N227,2021-2022,20220306,away,Q1,서울 삼성,3,1,8,1,9,1,8,4,3,1,1,1,6,4,0,0,12,6,5,10,9,17,18,0,1,6,10.0,10.0,600,0,0,0,0,16,울산 현대모비스,7,0,4,1,5,2,11,5,8,4,0,0,8,8,2,0,19,9,5,11,5,30,27,2,0,0,10.0,10.0,600,0,0,8,0,36
S39G01N227,2021-2022,20220306,away,Q2,서울 삼성,6,0,8,2,10,2,13,6,3,1,1,1,6,3,2,2,17,8,5,11,15,20,23,1,0,3,10.0,10.0,600,0,0,2,0,24,울산 현대모비스,3,2,6,2,8,3,10,3,7,2,0,0,6,5,1,0,17,5,5,11,10,17,23,1,1,3,10.0,10.0,600,0,0,5,0,17
S39G01N227,2021-2022,20220306,away,Q3,서울 삼성,3,0,10,2,12,0,9,3,6,2,1,1,2,2,1,0,16,6,5,11,14,16,18,1,0,4,10.0,10.0,600,0,0,0,0,18,울산 현대모비스,4,0,8,3,11,0,16,4,3,1,0,0,4,2,1,0,19,5,3,6,8,13,23,2,0,2,10.0,10.0,600,0,0,2,0,12
S39G01N227,2021-2022,20220306,away,Q4,서울 삼성,5,0,2,1,3,1,11,7,4,2,0,0,5,5,0,0,15,9,5,11,10,25,20,0,0,1,10.0,10.0,600,0,0,5,0,27,울산 현대모비스,5,0,4,3,7,1,5,5,9,4,0,0,7,5,0,0,14,9,5,11,7,27,21,1,1,3,10.0,10.0,600,0,0,0,0,30
S39G01N228,2021-2022,20220306,away,Q1,전주 KCC,7,2,7,1,8,0,12,7,3,2,0,0,0,0,2,0,15,9,2,4,1,20,15,2,0,4,10.0,10.0,600,0,0,4,0,29,수원 KT,6,0,5,2,7,1,15,6,3,1,1,1,0,0,2,2,19,8,4,8,5,17,19,2,0,3,10.0,10.0,600,0,0,6,0,19
S39G01N228,2021-2022,20220306,away,Q2,전주 KCC,2,0,4,2,6,0,9,3,6,2,0,0,2,1,0,0,15,5,5,11,6,13,17,1,0,2,10.0,10.0,600,0,0,5,0,9,수원 KT,6,2,6,3,9,4,10,5,3,1,1,1,4,3,0,0,14,7,4,8,5,18,18,1,0,4,10.0,10.0,600,0,0,0,0,28
S39G01N228,2021-2022,20220306,away,Q3,전주 KCC,2,2,6,4,10,0,13,5,4,2,0,0,6,5,0,0,17,7,4,8,4,21,23,1,0,4,10.0,10.0,600,0,0,2,0,21,수원 KT,3,1,7,5,12,1,12,6,10,4,0,0,5,4,2,0,22,10,5,11,5,28,27,4,0,3,10.0,10.0,600,0,0,0,0,33
S39G01N228,2021-2022,20220306,away,Q4,전주 KCC,4,0,4,1,5,1,10,5,5,1,0,0,8,6,3,0,15,6,2,4,6,19,23,0,0,2,10.0,10.0,600,0,0,2,0,16,수원 KT,5,0,9,1,10,0,14,12,2,0,2,1,3,2,4,0,18,13,5,10,8,28,21,2,1,1,10.0,10.0,600,0,0,4,0,37
S39G01N229,2021-2022,20220403,home,Q1,대구 한국가스공사,8,0,6,2,8,1,10,8,6,5,0,0,0,0,1,2,16,13,3,6,3,31,16,2,0,2,10.0,10.0,600,0,0,2,0,45,안양 KGC,6,0,1,4,5,0,8,4,9,2,0,0,0,0,0,0,17,6,2,4,3,14,17,0,0,2,10.0,10.0,600,0,0,3,0,12
S39G01N229,2021-2022,20220403,home,Q2,대구 한국가스공사,7,0,3,2,5,0,11,8,5,2,0,0,7,5,0,0,16,10,4,8,5,27,23,1,0,2,10.0,10.0,600,0,0,4,0,30,안양 KGC,8,0,5,1,6,0,8,6,7,5,0,0,5,5,0,0,15,11,5,11,3,32,20,1,0,3,10.0,10.0,600,0,0,3,0,40
S39G01N229,2021-2022,20220403,home,Q3,대구 한국가스공사,7,0,8,2,10,0,14,8,5,2,0,0,4,3,1,2,19,10,3,6,8,25,23,2,0,2,10.0,10.0,600,0,0,2,0,32,안양 KGC,5,0,7,3,10,0,5,4,14,4,0,0,0,0,0,0,19,8,5,10,10,20,19,2,0,2,10.0,10.0,600,1,0,0,0,24
S39G01N229,2021-2022,20220403,home,Q4,대구 한국가스공사,4,0,8,1,9,0,5,5,8,3,0,0,0,0,0,0,13,8,4,8,7,19,13,0,0,4,10.0,10.0,600,0,0,4,0,23,안양 KGC,6,0,4,0,4,0,5,3,9,4,0,0,2,1,1,0,14,7,2,4,6,19,16,4,0,2,10.0,10.0,600,0,0,4,0,23
S39G01N230,2021-2022,20220307,home,Q1,고양 오리온,4,4,5,4,9,1,10,8,7,1,0,0,2,1,2,0,17,9,4,8,5,20,19,2,1,5,10.0,10.0,600,0,0,9,0,25,창원 LG,3,0,4,4,8,2,15,6,4,1,0,0,2,2,1,0,19,7,4,8,0,17,21,2,1,5,10.0,10.0,600,0,0,4,0,14
S39G01N230,2021-2022,20220307,home,Q2,고양 오리온,4,1,7,4,11,1,13,3,5,2,0,0,3,2,1,0,18,5,4,8,14,14,21,1,0,3,10.0,10.0,600,0,0,0,0,15,창원 LG,4,0,9,2,11,2,10,4,6,1,0,0,4,3,0,0,16,5,5,10,10,14,20,1,0,5,10.0,10.0,600,0,0,0,0,15
S39G01N230,2021-2022,20220307,home,Q3,고양 오리온,1,0,4,0,4,1,6,2,5,3,2,1,2,2,0,0,13,6,5,10,8,17,15,0,0,2,10.0,10.0,600,0,0,0,0,14,창원 LG,6,2,6,3,9,2,15,9,4,1,0,0,5,3,4,2,19,10,3,6,6,24,24,2,0,0,10.0,10.0,600,0,0,4,0,34
S39G01N230,2021-2022,20220307,home,Q4,고양 오리온,5,2,10,4,14,0,9,4,7,4,1,1,8,8,2,2,17,9,5,10,2,30,25,3,1,4,10.0,10.0,600,0,0,4,0,41,창원 LG,2,0,3,5,8,2,12,4,9,3,0,0,6,1,0,0,21,7,5,13,4,18,27,2,0,3,10.0,10.0,600,0,0,6,0,10
S39G01N231,2021-2022,20220308,away,Q1,서울 삼성,6,0,6,3,9,0,12,5,6,1,0,0,0,0,0,0,18,6,5,10,7,13,18,1,0,2,10.0,10.0,600,0,0,0,0,15,전주 KCC,4,0,7,0,7,1,9,8,6,4,0,0,3,0,1,0,15,12,4,8,3,28,18,2,0,1,10.0,10.0,600,0,0,2,0,35
S39G01N231,2021-2022,20220308,away,Q2,서울 삼성,5,0,6,2,8,1,8,6,12,5,0,0,0,0,0,0,20,11,5,13,11,27,20,2,0,2,10.0,10.0,600,0,0,0,0,32,전주 KCC,4,1,6,2,8,0,9,4,7,3,0,0,8,7,1,0,16,7,4,8,5,24,24,1,0,2,10.0,10.0,600,0,0,5,0,26
S39G01N231,2021-2022,20220308,away,Q3,서울 삼성,2,0,6,1,7,1,10,4,7,2,0,0,5,3,0,0,17,6,5,10,9,17,22,1,0,1,10.0,10.0,600,0,0,0,0,14,전주 KCC,5,1,9,3,12,0,8,4,9,4,1,1,2,2,0,0,18,9,4,8,6,24,20,1,0,1,10.0,10.0,600,0,0,0,0,33
S39G01N231,2021-2022,20220308,away,Q4,서울 삼성,3,2,11,6,17,0,12,5,9,2,1,1,6,5,0,0,22,8,5,13,12,23,28,3,0,3,10.0,10.0,600,0,0,2,0,30,전주 KCC,4,0,8,3,11,0,11,3,6,2,2,1,7,5,0,0,19,6,5,11,4,19,26,1,0,3,10.0,10.0,600,0,0,2,0,17
S39G01N232,2021-2022,20220309,away,Q1,서울 SK,7,0,6,3,9,0,14,9,4,1,0,0,2,2,2,2,18,10,5,10,3,23,20,0,0,2,10.0,10.0,600,0,0,0,0,29,울산 현대모비스,8,0,5,1,6,0,10,6,6,3,0,0,4,2,2,5,16,9,5,10,3,23,20,2,0,1,10.0,10.0,600,0,0,0,0,29
S39G01N232,2021-2022,20220309,away,Q2,서울 SK,4,0,5,1,6,0,9,4,3,1,0,0,6,4,2,0,12,5,5,10,6,15,18,2,0,3,10.0,10.0,600,0,0,0,0,15,울산 현대모비스,5,0,8,5,13,0,13,7,4,1,0,0,4,2,1,2,17,8,4,8,4,19,21,3,1,3,10.0,10.0,600,0,0,2,0,25
S39G01N232,2021-2022,20220309,away,Q3,서울 SK,5,2,6,3,9,2,14,7,5,2,0,0,3,2,4,4,19,9,4,8,3,22,22,0,0,4,10.0,10.0,600,0,0,0,0,25,울산 현대모비스,7,1,7,4,11,0,15,8,6,2,0,0,4,2,4,4,21,10,4,8,3,24,25,4,0,1,10.0,10.0,600,0,0,2,0,33
S39G01N232,2021-2022,20220309,away,Q4,서울 SK,1,0,4,2,6,2,12,5,1,0,0,0,8,6,4,4,13,5,4,8,3,16,21,1,0,3,10.0,10.0,600,0,0,2,0,13,울산 현대모비스,4,1,7,4,11,0,14,5,1,0,0,0,6,6,2,0,15,5,5,12,8,16,21,2,1,3,10.0,10.0,600,0,0,0,0,20
S39G01N233,2021-2022,20220310,home,Q1,원주 DB,3,4,8,1,9,3,11,4,5,1,0,0,5,3,2,2,16,5,4,8,5,14,21,3,0,3,10.0,10.0,600,0,0,6,0,20,수원 KT,2,0,9,9,18,2,17,2,6,1,0,0,0,0,0,0,23,3,5,11,6,7,23,0,1,6,10.0,10.0,600,0,0,0,0,2
S39G01N233,2021-2022,20220310,home,Q2,원주 DB,4,0,5,1,6,1,7,4,4,1,1,1,4,3,2,2,12,6,5,11,8,16,16,3,1,5,10.0,10.0,600,0,0,2,0,17,수원 KT,2,1,5,4,9,0,10,4,5,2,0,0,4,4,1,2,15,6,3,6,6,18,19,3,0,4,10.0,10.0,600,0,0,4,0,20
S39G01N233,2021-2022,20220310,home,Q3,원주 DB,5,1,3,5,8,1,18,10,3,1,0,0,4,2,2,0,21,11,5,12,9,25,25,1,0,2,10.0,10.0,600,0,0,6,0,27,수원 KT,4,1,6,2,8,0,7,2,4,3,1,1,10,10,1,0,12,6,5,12,4,25,22,0,0,4,10.0,10.0,600,0,0,2,0,28
S39G01N233,2021-2022,20220310,home,Q4,원주 DB,3,1,6,3,9,0,12,6,6,1,0,0,7,5,2,2,18,7,3,6,11,20,25,4,0,2,10.0,10.0,600,1,0,5,0,22,수원 KT,4,1,9,3,12,0,12,7,7,2,0,0,1,1,1,0,19,9,5,12,8,21,20,1,1,6,10.0,10.0,600,0,0,2,0,22
S39G01N234,2021-2022,20220311,home,Q1,서울 SK,7,0,8,4,12,0,12,7,7,2,0,0,4,1,3,4,19,9,3,6,3,21,23,3,0,1,10.0,10.0,600,0,0,6,0,29,대구 한국가스공사,4,0,7,1,8,0,7,5,10,2,0,0,0,0,0,0,17,7,4,8,4,16,17,1,0,3,10.0,10.0,600,0,0,2,0,16
S39G01N234,2021-2022,20220311,home,Q2,서울 SK,6,1,8,2,10,1,11,3,11,5,0,0,0,0,1,0,22,8,4,8,7,21,22,2,0,0,10.0,10.0,600,0,0,0,0,27,대구 한국가스공사,3,1,10,2,12,1,12,4,4,2,0,0,3,3,0,0,16,6,3,6,7,17,19,0,0,3,10.0,10.0,600,0,0,0,0,21
S39G01N234,2021-2022,20220311,home,Q3,서울 SK,8,1,5,1,6,0,8,6,5,5,0,0,8,6,1,0,13,11,5,11,4,33,21,1,0,2,10.0,10.0,600,0,0,3,0,43,대구 한국가스공사,6,0,2,4,6,0,13,8,6,2,0,0,6,4,1,0,19,10,5,12,7,26,25,1,0,1,10.0,10.0,600,0,0,2,0,27
S39G01N234,2021-2022,20220311,home,Q4,서울 SK,5,1,6,5,11,0,10,7,8,2,0,0,2,2,2,2,18,9,3,6,5,22,20,1,0,4,10.0,10.0,600,0,0,2,0,27,대구 한국가스공사,7,0,4,2,6,0,8,6,10,4,0,0,3,3,0,0,18,10,1,2,7,27,21,4,0,1,10.0,10.0,600,0,0,2,0,35
S39G01N235,2021-2022,20220311,away,Q1,서울 삼성,5,1,8,1,9,1,12,5,4,0,0,0,8,5,1,0,16,5,4,8,4,15,24,0,1,1,10.0,10.0,600,0,0,0,0,15,안양 KGC,5,2,8,3,11,2,10,5,10,4,0,0,4,3,1,0,20,9,5,10,6,25,24,0,0,1,10.0,10.0,600,0,0,2,0,32
S39G01N235,2021-2022,20220311,away,Q2,서울 삼성,4,0,6,2,8,1,11,5,4,2,1,1,0,0,1,0,16,8,5,14,12,18,16,0,0,6,10.0,10.0,600,1,0,0,0,17,안양 KGC,5,2,6,2,8,1,10,8,8,1,0,0,11,8,3,2,18,9,4,8,8,27,29,4,0,1,10.0,10.0,600,0,0,4,0,34
S39G01N235,2021-2022,20220311,away,Q3,서울 삼성,6,2,9,7,16,0,18,8,8,2,0,0,3,2,1,0,26,10,5,10,10,24,29,3,0,1,10.0,10.0,600,0,0,6,0,33,안양 KGC,6,2,8,3,11,1,10,6,10,2,0,0,3,2,1,0,20,8,4,8,7,20,23,1,0,4,10.0,10.0,600,0,0,0,0,24
S39G01N235,2021-2022,20220311,away,Q4,서울 삼성,3,1,1,2,3,1,11,7,1,1,1,1,4,4,1,2,13,9,3,6,9,23,17,2,0,4,10.0,10.0,600,0,0,2,0,25,안양 KGC,9,1,1,2,3,3,10,8,8,4,0,0,0,0,1,0,18,12,5,10,4,28,18,2,0,2,10.0,10.0,600,0,0,7,0,38
S39G01N236,2021-2022,20220403,away,Q1,창원 LG,2,0,6,1,7,0,15,8,3,0,0,0,0,0,2,2,18,8,4,8,1,16,18,1,0,1,10.0,10.0,600,0,0,2,0,15,전주 KCC,8,0,9,0,9,0,9,7,5,1,1,1,4,4,0,0,15,9,3,6,2,23,19,1,1,2,10.0,10.0,600,0,0,0,0,32
S39G01N236,2021-2022,20220403,away,Q2,창원 LG,3,1,5,1,6,2,8,4,5,0,1,1,4,3,1,0,14,5,4,8,3,13,18,2,0,4,10.0,10.0,600,0,0,2,0,13,전주 KCC,6,1,8,3,11,0,8,6,9,2,0,0,5,4,2,0,17,8,5,10,4,22,22,2,1,3,10.0,10.0,600,0,0,6,0,28
S39G01N236,2021-2022,20220403,away,Q3,창원 LG,4,0,9,3,12,1,9,5,9,2,0,0,2,1,0,0,18,7,4,8,2,17,20,0,0,1,10.0,10.0,600,0,0,0,0,21,전주 KCC,4,0,8,4,12,0,12,3,6,2,0,0,4,4,1,0,18,5,3,6,5,16,22,1,0,0,10.0,10.0,600,0,0,0,0,20
